5,Ethereum,https://x.com/bizyugo,$31.9M,$1.3B,76936
10,VietnamPenguin,https://x.com/VietnamPenguin,$32.8K,$485.8M,12268
11,just_a_guy,https://x.com/just_a_guyDB,$18.2M,$1.3B,43514
13,Octoshi,https://x.com/0ctoshi,$4.1M,$1.2B,23659
17,TradFiWhale,https://x.com/tardfiwhale,$12.9M,$1.3B,47871
18,4What,https://x.com/4_What4,$15.4M,$1B,30671
21,defiexplore,https://x.com/bitlandlord,$19.7K,$356.2M,4338
23,Pandario,https://x.com/Pandario_ETH,$468.7K,$653.5M,16746
24,Gekko,https://x.com/gekko_eth,$1.1M,$900.8M,46743
28,cucbku,https://x.com/cucbku3,$35.6M,$563.7M,7081
29,popo,https://x.com/golfpopos,$45.7K,$320.4M,12605
30,0xbbbc,https://x.com/0xLiquidityLord,$9.9M,$1.2B,28148
31,MrBang,https://x.com/_MrBang_,$38.2K,$677.1M,20169
34,cp0x_1,https://x.com/cp0xdotcom,$2.6M,$851.8M,21895
37,CryptoFortochka,https://x.com/Keeperssd,"$9,584",$663.2M,34398
38,purplezky,https://x.com/Purplezky,"$7,337",$702.8M,13554
42,Vladilena,https://x.com/0xvladilena,$21M,$621.3M,16747
44,kirby,https://x.com/kirbyongeo,$1.9M,$692.2M,11701
46,Jochanan,https://x.com/J0chanan,$62.1K,$279.6M,7544
48,snehur,https://x.com/scenaristooo,$1.6M,$842.8M,24208
52,domconex,https://x.com/domconex,$11.1M,$678.3M,12648
55,Doomer,https://x.com/0x_Doomer,$313.3K,$759.9M,16964
56,RoseannePark,https://x.com/0xquoocsbaro,$138.6K,$669.3M,31942
58,cryptorun,https://x.com/jackwithcrypto,$121.1K,$917.7M,21429
59,Mioku,https://x.com/mioku50,"$8,598",$351.6M,13649
61,TrustlessYield,https://x.com/trustlessyield,$1.4M,$1B,20555
63,tagor,https://x.com/tagor_syan,$81.7K,$93.5M,5318
67,defigen,https://x.com/defigen,$735.7K,$771.7M,38181
72,Pencha,https://x.com/Pencha7777,$15.2K,$310.6M,10131
75,Sufidyanov,https://x.com/sufidyanov,$39.3K,$414.7M,16014
80,FantomKing,https://x.com/MadLukas86,$109.5K,$625.5M,13527
85,NextLevel,https://x.com/szilard_varga,$69.1K,$199.3M,3326
86,DeFi_Club,https://x.com/deficlubpro,$124.7K,$798.2M,17483
90,Binance,https://x.com/MirageLight,$198.1K,$357.1M,10594
93,Andi777,https://x.com/funakoshido,$23.9K,$459.6M,7062
100,Ramalinga,https://x.com/immortal_rama,$2.1M,$629.2M,15673
103,CryptoFreak,https://x.com/chukie512,$30.5K,$391.1M,6655
104,Odessa,https://x.com/aego_8,$82.4K,$231.1M,9239
106,kappalambda,https://x.com/loveisasimple,$672.2K,$501.5M,8779
110,ROMKA,https://x.com/RZ_Web3,$27.9K,$377.5M,18313
113,ArcLing,https://x.com/VladislavArc,$149.8K,$351.5M,8144
114,ponziscam,https://x.com/ponziscamman,$742.6K,$486.1M,12209
122,rennegade,https://x.com/Stucolley,$11.1K,$210.4M,9645
123,zkevm,https://x.com/eratut0,$19.2K,$370.7M,12779
124,yobit,https://x.com/yocryptoyo,$287.4K,$699.7M,15980
127,CryptoFarm,https://x.com/CRIPTO_FERMA,$70.7K,$293.3M,13207
130,romank,https://x.com/romankos_nft,$53.5K,$307.3M,7416
136,Ehretia_Acunata,https://x.com/EhretiaAcuminat,$18.3K,$208.1M,15006
139,Locked,https://x.com/quid_defi,$44.7K,$1.1B,60412
142,zoho,https://x.com/zohoeth,$449.6K,$385.2M,6265
145,INNA,https://x.com/Inna75094073,"$4,759",$133.9M,3538
146,inukun,https://x.com/PicopicoFish,$15.4K,$78.5M,2603
156,Renegade06,https://x.com/Renegade1006,$25.5K,$522.9M,12547
163,TopBigSBHodler,https://x.com/BigSBhodler,$359.3K,$781.5M,11228
164,Armads,https://x.com/armadsjt,$639.2K,$315M,2782
167,razyob,https://x.com/razy0b,$19.6K,$434.8M,13751
173,ao_investman,https://x.com/orlov_investman,$64.3K,$669.2M,11600
